,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
9022,Current well-being by age,NZL,New Zealand,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Civic engagement,2021
9023,Current well-being by age,NLD,Netherlands,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2013
9024,Current well-being by age,NLD,Netherlands,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2018
9025,Current well-being by age,NLD,Netherlands,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2022
9026,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2010
9027,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2011
9028,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2012
9029,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2013
9030,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2014
9031,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2015
9032,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2016
9033,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2017
9034,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2018
9035,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2019
9036,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2020
9037,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2021
9038,Current well-being by age,GRC,Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2022
9039,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2010
9040,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2011
9041,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2012
9042,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2013
9043,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2014
9044,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2015
9045,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2016
9046,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2017
9047,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2018
9048,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2019
9049,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2020
9050,Current well-being by age,ESP,Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2021
9051,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
9052,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
9053,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
9054,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
9055,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
9056,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
9057,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
9058,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
9059,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
9060,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
9061,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
9062,Current well-being by age,FRA,France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
9063,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
9064,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
9065,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
9066,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
9067,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
9068,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
9069,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
9070,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
9071,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
9072,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
9073,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
9074,Current well-being by age,ISR,Israel,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
9075,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
9076,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
9077,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
9078,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
9079,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
9080,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
9081,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
9082,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
9083,Current well-being by age,SWE,Sweden,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2012
