,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
11685,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
11686,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
11687,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
11688,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
11689,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
11690,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
11691,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
11692,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
11693,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1994
11694,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1996
11695,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1997
11696,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1998
11697,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1999
11698,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2001
11699,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
11700,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
11701,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
11702,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
11703,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
11704,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
11705,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1970
11706,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1971
11707,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1972
11708,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1973
11709,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1974
11710,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1975
11711,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1976
11712,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1977
11713,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1978
11714,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1979
11715,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1980
11716,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1981
11717,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1982
11718,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1983
11719,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1984
11720,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1985
11721,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1986
11722,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1987
11723,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1988
11724,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1989
11725,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1990
11726,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1991
11727,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1992
11728,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1993
11729,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1994
11730,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1995
11731,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1996
11732,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1997
11733,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1998
11734,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,1999
11735,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2000
11736,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2001
11737,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2002
11738,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2003
11739,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2004
11740,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2005
11741,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2006
11742,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2007
11743,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2008
11744,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2009
11745,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2010
11746,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2011
11747,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2012
11748,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2013
11749,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2014
11750,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2015
11751,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2016
11752,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2017
11753,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2018
11754,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2019
11755,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2020
11756,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2021
11757,SVK,Slovak Republic,Effective labour market exit age,Years,Female,Not applicable,2022
11758,TUR,Türkiye,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2014
11759,TUR,Türkiye,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2018
11760,TUR,Türkiye,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2020
11761,TUR,Türkiye,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
11762,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1970
11763,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1971
11764,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1972
11765,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1973
11766,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1974
11767,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1975
11768,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1976
11769,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1977
11770,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1978
11771,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1979
11772,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1980
11773,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1981
11774,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1982
11775,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1983
11776,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1984
11777,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1985
11778,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1986
11779,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1987
11780,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1988
11781,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1989
11782,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1990
11783,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1991
11784,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1992
11785,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1993
11786,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1994
11787,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1995
11788,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1996
11789,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1997
11790,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1998
11791,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,1999
11792,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2000
11793,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2001
11794,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2002
11795,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2003
11796,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2004
11797,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2005
11798,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2006
11799,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2007
11800,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2008
11801,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2009
11802,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2010
11803,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2011
11804,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2012
11805,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2013
11806,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2014
11807,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2015
11808,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2016
11809,TUR,Türkiye,Effective labour market exit age,Years,Male,Not applicable,2017
